member_id,prioritization_score,true,outreach,signup_date,rank
6245,0.6549737,0,1,2024-12-21,640
7484,0.6549737,0,1,2025-04-11,641
5391,0.6549397,0,0,2024-08-10,642
3631,0.65490013,1,1,2025-03-30,643
3558,0.65489924,0,0,2024-06-09,644
3793,0.6547095,0,0,2024-03-23,645
1805,0.65463626,1,0,2025-05-26,646
1079,0.65457493,0,0,2024-12-04,647
2658,0.6543675,1,0,2025-04-10,648
4940,0.65435547,0,0,2024-09-24,649
4664,0.654269,1,1,2025-04-19,650
1886,0.6542612,0,1,2024-12-03,651
548,0.6542499,0,1,2024-10-22,652
9463,0.6542375,0,1,2024-11-05,653
4452,0.65417933,0,1,2024-07-07,654
9090,0.6541623,0,0,2024-01-04,655
4810,0.65412575,0,1,2025-05-27,656
833,0.65407425,0,1,2024-07-12,657
4683,0.65399784,0,1,2024-09-09,658
895,0.65396285,0,0,2024-05-28,659
8843,0.6539491,0,1,2024-10-18,660
5883,0.65389264,0,1,2024-12-18,661
9680,0.6538758,0,0,2024-03-23,662
7461,0.6537861,1,1,2025-02-04,663
7487,0.6537592,0,1,2024-01-12,664
1019,0.6537016,0,0,2024-08-06,665
8711,0.6536844,0,0,2024-09-25,666
1519,0.6535841,0,1,2024-10-11,667
779,0.6535655,1,1,2024-11-10,668
1474,0.6534738,0,1,2024-09-20,669
4276,0.6534738,1,0,2025-03-01,670
5743,0.6534738,0,1,2025-04-25,671
3781,0.6534738,0,1,2024-04-27,672
9574,0.65342665,0,1,2024-05-22,673
2447,0.653304,0,1,2024-02-18,674
8637,0.6533013,0,0,2024-08-02,675
8990,0.6532777,0,1,2024-08-24,676
8589,0.6532619,0,0,2024-06-05,677
9889,0.6532395,0,0,2024-10-18,678
7148,0.65305007,1,0,2024-04-21,679
8638,0.65295833,1,0,2025-01-09,680
1270,0.6529201,0,1,2024-03-28,681
45,0.6529156,1,0,2024-09-19,682
4566,0.65268433,0,0,2025-04-21,683
3381,0.65268433,0,0,2024-04-03,684
4624,0.65262496,0,1,2024-07-09,685
6982,0.6525991,0,0,2025-05-30,686
5597,0.65251154,0,1,2025-01-27,687
9109,0.65250725,0,0,2024-04-07,688
8278,0.65245426,0,1,2024-12-29,689
4900,0.6523142,1,1,2025-03-30,690
6190,0.65227306,1,1,2024-11-12,691
2536,0.65224814,0,0,2024-06-11,692
7140,0.65223557,1,1,2025-04-22,693
6203,0.6522185,0,1,2025-02-23,694
7904,0.6521922,1,0,2024-04-17,695
3663,0.6521922,0,0,2024-11-21,696
8892,0.65208405,1,0,2024-09-29,697
2710,0.6520692,1,0,2025-04-21,698
8152,0.6520442,1,1,2024-07-30,699
6676,0.65203094,0,0,2024-08-16,700
6726,0.65200686,1,0,2024-01-07,701
1423,0.6519701,1,1,2024-03-04,702
1360,0.65191865,1,0,2024-04-08,703
5966,0.65191865,0,0,2025-04-25,704
2114,0.65190905,0,0,2024-08-23,705
5280,0.6518981,1,0,2025-01-23,706
3952,0.6518981,0,1,2024-03-05,707
578,0.6518338,1,0,2024-11-25,708
7386,0.6518051,0,1,2024-02-13,709
8542,0.6518001,0,0,2025-05-11,710
6699,0.65169734,0,0,2024-07-14,711
2757,0.6516719,0,0,2024-07-10,712
32,0.6515637,0,1,2025-02-17,713
536,0.65152043,0,1,2024-03-09,714
7687,0.65147173,0,1,2025-01-01,715
7707,0.6514713,0,1,2024-05-06,716
7543,0.6514012,1,1,2024-12-17,717
7796,0.6512565,1,0,2024-07-09,718
2749,0.6512565,0,1,2024-04-22,719
2507,0.6511263,0,0,2024-07-20,720
8162,0.65103894,0,0,2025-04-17,721
9815,0.6510258,1,1,2024-06-09,722
4358,0.65100247,0,0,2024-01-16,723
4318,0.6508997,0,0,2025-04-04,724
9501,0.65085036,1,0,2024-06-28,725
7324,0.6508305,0,1,2024-07-20,726
632,0.6508164,0,1,2024-06-09,727
7878,0.6507215,0,0,2024-11-17,728
1331,0.65071136,1,0,2025-05-01,729
4670,0.65069383,0,0,2024-10-26,730
4654,0.65066373,0,0,2024-06-07,731
5655,0.6506486,0,1,2025-05-18,732
4663,0.65063065,0,0,2024-05-12,733
9401,0.6505009,1,0,2024-09-15,734
2947,0.65050083,0,0,2025-01-19,735
7505,0.6503455,0,1,2024-12-30,736
693,0.6503047,0,1,2024-03-20,737
3168,0.65030086,0,1,2025-02-10,738
3985,0.65026754,1,1,2025-04-26,739
4895,0.65018475,1,0,2024-09-23,740
7974,0.65014565,0,1,2024-11-30,741
3701,0.6501228,0,0,2024-05-12,742
5720,0.65005094,0,0,2024-03-27,743
9043,0.64994586,0,1,2025-02-12,744
7130,0.64992875,1,0,2025-03-31,745
9829,0.64992553,0,1,2025-02-08,746
4509,0.6499084,1,1,2025-03-31,747
5560,0.64990425,1,1,2024-09-21,748
3429,0.6498971,1,0,2024-05-13,749
4158,0.64982235,1,1,2025-05-15,750
5910,0.6498176,1,0,2024-09-30,751
8714,0.6498103,1,1,2024-10-11,752
1914,0.64979875,1,0,2025-05-03,753
9776,0.6497978,0,1,2024-05-26,754
6978,0.6497559,0,1,2024-10-28,755
8230,0.6497072,0,1,2024-12-28,756
1883,0.649681,0,1,2024-05-14,757
7708,0.6496064,0,1,2025-01-14,758
5804,0.6496064,0,0,2024-10-06,759
6206,0.6496031,0,0,2025-02-26,760
7070,0.64949244,1,0,2024-01-13,761
7443,0.649483,0,0,2025-03-09,762
9998,0.6494738,1,0,2025-01-27,763
8566,0.6494703,1,0,2024-10-12,764
7164,0.6494298,0,1,2024-05-14,765
666,0.6493424,1,1,2025-05-19,766
1734,0.6493238,0,1,2024-04-17,767
3009,0.649269,1,0,2025-03-14,768
9692,0.6491995,1,1,2024-08-07,769
1778,0.6491147,0,1,2024-06-10,770
7696,0.6490461,0,0,2024-08-29,771
7383,0.64901024,0,1,2024-02-10,772
4129,0.64900076,0,0,2024-10-05,773
7750,0.64897174,0,1,2024-01-06,774
5856,0.6487433,0,0,2025-04-16,775
5939,0.6487118,0,1,2024-12-18,776
5493,0.64865065,1,0,2024-12-17,777
9253,0.6486494,0,1,2024-11-08,778
8769,0.6485824,1,0,2024-02-25,779
5393,0.64856243,0,1,2024-12-04,780
7135,0.64848554,0,0,2025-04-01,781
2928,0.6484094,1,1,2024-07-17,782
751,0.6483907,0,1,2024-04-13,783
6325,0.64837396,1,1,2025-02-09,784
5140,0.6482912,1,1,2024-06-10,785
3641,0.6482789,0,0,2024-01-15,786
1863,0.6482366,1,1,2024-07-19,787
4734,0.6481858,1,0,2025-04-17,788
5362,0.6481704,1,1,2025-05-09,789
5401,0.6481298,0,1,2024-08-15,790
6271,0.6481216,0,0,2024-01-08,791
2056,0.64809835,0,1,2025-05-06,792
5786,0.64805764,0,0,2025-02-26,793
1488,0.6479549,0,1,2024-04-29,794
5684,0.64794946,0,0,2024-01-27,795
5839,0.6478867,0,0,2024-04-23,796
6534,0.6478815,0,1,2024-11-04,797
5301,0.6478085,0,0,2024-11-29,798
576,0.6478063,1,0,2024-10-23,799
1109,0.64780205,1,0,2024-07-13,800
2498,0.64779735,1,1,2025-05-22,801
9241,0.6477724,1,1,2024-03-30,802
5850,0.64773005,0,0,2024-04-20,803
8401,0.6476792,1,1,2025-04-19,804
6041,0.64765775,0,0,2024-12-09,805
7334,0.64762855,0,1,2024-07-22,806
2106,0.6475067,0,0,2024-01-05,807
2123,0.647452,0,0,2024-11-24,808
8988,0.6474276,0,0,2025-05-09,809
5783,0.6473919,1,0,2024-09-17,810
1604,0.6473771,0,0,2025-01-01,811
3566,0.6473614,0,0,2024-03-01,812
4039,0.64733267,1,0,2024-10-02,813
9176,0.64726394,0,1,2024-06-21,814
5220,0.6472503,1,0,2025-05-21,815
365,0.64713544,0,0,2024-07-25,816
6756,0.64712095,0,0,2024-06-13,817
3530,0.6471192,1,0,2024-09-14,818
2888,0.6469255,0,1,2024-03-04,819
9094,0.6469082,0,1,2024-08-16,820
6880,0.6468779,0,0,2024-06-15,821
867,0.64686155,0,0,2025-05-16,822
1185,0.646852,1,0,2025-02-28,823
5648,0.64674807,0,0,2024-06-23,824
4264,0.64673936,0,1,2024-09-13,825
2471,0.6467306,1,0,2025-02-25,826
8800,0.6467282,0,0,2024-03-27,827
8845,0.64668804,1,0,2025-03-04,828
3780,0.6466573,0,0,2024-05-06,829
8359,0.6465321,1,1,2025-02-07,830
1624,0.6465037,0,1,2024-04-16,831
5787,0.6465007,1,0,2024-03-27,832
8332,0.6465007,0,1,2025-05-20,833
8379,0.646443,0,1,2025-04-07,834
3671,0.6463369,0,1,2025-02-12,835
8818,0.6462698,0,1,2024-05-03,836
1884,0.6462588,0,0,2024-05-03,837
8775,0.646234,1,0,2024-08-27,838
2244,0.6460819,1,1,2024-10-10,839
7880,0.64596945,0,0,2025-03-25,840
2668,0.64596945,1,1,2024-08-28,841
1260,0.64589065,0,1,2024-03-11,842
8305,0.6458744,1,0,2025-01-25,843
6537,0.6458091,0,0,2024-10-31,844
6639,0.64577776,0,1,2025-04-18,845
425,0.645705,0,0,2024-09-14,846
2527,0.645681,0,0,2024-07-16,847
6483,0.645596,0,1,2024-01-28,848
5993,0.6455617,1,1,2025-05-10,849
7089,0.64547294,0,1,2024-12-05,850
8933,0.6453946,1,1,2024-10-11,851
251,0.64537114,0,1,2024-09-09,852
7371,0.64532936,0,1,2025-01-27,853
4733,0.6453168,0,1,2025-05-13,854
334,0.645309,0,0,2024-01-31,855
3312,0.6453058,0,0,2024-05-16,856
9817,0.6452499,1,0,2025-03-29,857
3220,0.6452212,1,0,2024-08-01,858
2659,0.64521843,0,1,2024-02-14,859
5405,0.6451995,0,0,2025-02-21,860
9894,0.64515704,0,1,2024-04-11,861
2819,0.6451496,0,1,2024-06-02,862
6934,0.6451496,0,0,2024-05-20,863
2923,0.64506507,0,0,2025-05-28,864
3740,0.6450421,1,1,2025-04-27,865
4967,0.64489317,0,0,2024-08-03,866
5253,0.644812,1,0,2024-08-08,867
791,0.644812,0,0,2024-09-19,868
5997,0.6447545,0,1,2024-10-30,869
8981,0.64472306,1,1,2024-11-06,870
9689,0.6447036,0,0,2025-05-04,871
4406,0.6446313,0,1,2025-01-14,872
5813,0.64458287,0,0,2024-10-19,873
8064,0.644568,0,1,2025-01-24,874
3712,0.644568,1,1,2024-11-17,875
8516,0.6444862,1,1,2024-02-05,876
6866,0.64447296,0,0,2024-02-18,877
8060,0.6443072,0,1,2025-03-12,878
5643,0.6442209,0,1,2024-12-04,879
6381,0.6441197,0,1,2025-04-16,880
4666,0.64410406,1,1,2024-12-26,881
6275,0.64408773,1,1,2025-05-18,882
9185,0.6440838,0,0,2025-02-24,883
4550,0.64406955,1,1,2025-05-19,884
9834,0.6440396,1,1,2025-03-29,885
1996,0.6439948,0,0,2025-01-29,886
7883,0.6439665,0,0,2025-03-24,887
2156,0.64393145,1,0,2024-06-05,888
3434,0.64385086,0,1,2024-10-31,889
7854,0.64384747,1,0,2024-04-16,890
9089,0.64378947,1,0,2025-05-10,891
2092,0.64370435,1,1,2024-06-28,892
1337,0.6435859,0,0,2024-08-27,893
7047,0.6435506,1,1,2025-03-21,894
6095,0.64354146,0,1,2025-02-23,895
2347,0.6434733,0,0,2024-04-16,896
1847,0.64340264,0,0,2024-08-01,897
553,0.6433374,0,0,2025-03-28,898
2878,0.64331293,0,1,2024-01-21,899
5827,0.6432906,0,0,2025-01-08,900
391,0.64328176,0,1,2025-01-20,901
3020,0.6432643,0,1,2024-09-06,902
3829,0.64324903,1,0,2024-02-06,903
7416,0.64321965,0,0,2024-03-26,904
3299,0.6432088,1,0,2025-01-07,905
9326,0.6430547,0,1,2024-11-07,906
989,0.64302665,0,1,2024-11-02,907
7879,0.64298534,0,1,2024-02-26,908
442,0.64292544,0,0,2024-05-03,909
3662,0.642897,0,1,2025-04-24,910
3839,0.64288193,1,1,2025-02-01,911
5717,0.6428606,1,1,2025-05-13,912
7807,0.6428323,0,0,2024-03-14,913
9006,0.642818,0,1,2024-01-01,914
2797,0.6427928,0,1,2025-05-27,915
8486,0.6427863,1,0,2025-03-10,916
7264,0.64274454,0,0,2024-12-23,917
5318,0.64270157,1,0,2024-12-04,918
1968,0.64269763,0,1,2024-07-25,919
1972,0.6426529,0,0,2025-04-16,920
9839,0.6426159,0,1,2024-04-21,921
6589,0.64259773,0,0,2024-03-06,922
6266,0.6425972,0,1,2025-03-13,923
6428,0.6425692,1,1,2024-08-08,924
1558,0.6424467,1,0,2024-07-17,925
7590,0.64237356,1,0,2025-03-17,926
7492,0.6423438,0,0,2024-06-19,927
8708,0.642293,0,0,2024-06-06,928
5793,0.6422821,1,1,2025-01-24,929
4912,0.6422685,0,1,2024-09-17,930
1215,0.6422546,1,1,2024-11-15,931
6044,0.6422546,0,0,2024-11-07,932
9952,0.64215046,0,0,2025-05-01,933
3008,0.6421422,0,0,2025-05-05,934
9822,0.6421131,1,1,2025-03-19,935
3055,0.64209324,0,0,2025-04-25,936
5275,0.6420196,0,0,2024-01-31,937
6228,0.6419566,0,1,2024-04-01,938
3474,0.6419551,0,1,2024-12-25,939
1243,0.64192224,1,0,2024-11-16,940
2631,0.64192104,1,0,2024-03-13,941
9360,0.6418587,0,0,2025-03-02,942
2108,0.641775,1,0,2025-03-27,943
6365,0.6417736,0,0,2025-03-07,944
5583,0.64163464,0,0,2024-05-17,945
2499,0.6416159,0,0,2025-05-18,946
9080,0.64153165,0,0,2024-02-01,947
9399,0.6414728,0,1,2024-12-02,948
4788,0.64141756,0,0,2024-03-30,949
3519,0.6413748,0,1,2024-11-15,950
9252,0.6413683,0,0,2024-03-07,951
4335,0.6413676,1,0,2024-01-20,952
3423,0.64127785,0,0,2024-04-25,953
5068,0.641193,0,1,2024-05-26,954
8534,0.6411693,1,1,2024-03-10,955
3268,0.6411167,1,0,2024-05-21,956
2645,0.6410955,0,1,2024-04-16,957
3323,0.6410503,0,0,2024-08-05,958
6623,0.6409363,0,0,2024-11-18,959
6443,0.6408309,0,0,2024-01-12,960
6256,0.6407725,0,1,2025-01-05,961
6070,0.64075536,0,0,2024-11-10,962
971,0.64074236,1,1,2024-06-22,963
3453,0.64073294,1,1,2024-08-01,964
5396,0.6407091,0,0,2025-01-29,965
5119,0.6406583,0,1,2025-01-16,966
5109,0.6406538,1,0,2025-02-11,967
7033,0.6404149,1,0,2025-05-11,968
9210,0.6404149,1,1,2024-08-05,969
3322,0.6403056,0,0,2024-08-10,970
8873,0.64025867,0,0,2024-07-07,971
866,0.64020824,0,1,2024-12-24,972
4736,0.6401992,1,0,2024-05-29,973
5901,0.6401992,0,0,2024-03-15,974
6936,0.64016634,0,0,2024-12-03,975
4268,0.6401648,0,0,2024-01-23,976
1371,0.640157,0,0,2024-06-15,977
8311,0.6401412,0,0,2024-05-07,978
4749,0.6400507,0,1,2025-05-17,979
171,0.6400091,1,0,2024-09-22,980
5631,0.63998294,1,0,2025-05-09,981
8197,0.6399778,1,1,2024-06-29,982
4796,0.63990784,0,1,2024-04-09,983
8161,0.6398674,1,0,2024-10-07,984
6818,0.63980395,0,0,2025-04-03,985
3624,0.6397647,1,0,2024-10-12,986
8083,0.6397167,0,0,2024-08-21,987
976,0.6396991,0,0,2024-02-05,988
8701,0.63967377,0,0,2025-04-03,989
5016,0.63952655,1,0,2024-04-23,990
725,0.6395032,0,0,2024-10-28,991
1452,0.63946724,0,0,2024-10-09,992
8178,0.6394382,0,0,2025-02-05,993
2740,0.63942456,0,1,2024-12-05,994
7577,0.63936,0,0,2024-04-28,995
6231,0.63932544,1,0,2024-03-26,996
4757,0.63923997,0,0,2024-05-09,997
7679,0.6392177,0,1,2024-09-12,998
8317,0.6391902,0,0,2024-04-10,999
9198,0.63907963,0,1,2024-05-04,1000
4457,0.6389563,1,0,2024-06-17,1001
1945,0.63892573,0,0,2025-04-24,1002
9986,0.638917,0,1,2024-02-24,1003
8394,0.63891524,0,0,2024-10-26,1004
5495,0.63891524,0,0,2024-10-05,1005
5332,0.63885486,1,1,2025-05-17,1006
2446,0.63884413,1,0,2024-08-25,1007
6411,0.63882124,0,0,2025-01-19,1008
3608,0.6386735,1,1,2024-01-06,1009
9169,0.63865936,0,0,2024-09-12,1010
9733,0.6385898,0,1,2025-05-25,1011
2966,0.6385022,0,0,2025-02-21,1012
5352,0.6385016,1,0,2025-02-03,1013
4293,0.63846606,1,1,2025-04-02,1014
9101,0.6384555,0,0,2024-04-04,1015
6321,0.6383773,1,0,2025-01-22,1016
5331,0.63836724,0,1,2024-10-22,1017
3125,0.6383413,0,1,2024-04-01,1018
8727,0.6382961,1,0,2025-03-29,1019
3932,0.6382916,1,1,2024-08-01,1020
9850,0.6382908,1,0,2024-01-05,1021
8905,0.6382845,0,1,2025-01-09,1022
4805,0.6382806,1,0,2024-10-18,1023
6805,0.63821787,0,0,2025-04-14,1024
644,0.63818777,1,0,2025-01-23,1025
9835,0.6381831,1,1,2024-02-04,1026
3314,0.6381608,0,0,2025-03-24,1027
8156,0.6381599,1,1,2024-12-20,1028
6995,0.6381029,0,1,2024-04-25,1029
9926,0.63808954,0,0,2025-04-30,1030
3893,0.63807875,0,1,2024-12-22,1031
3164,0.6380539,0,0,2024-04-30,1032
2109,0.6380435,0,0,2024-07-11,1033
6454,0.6380371,0,1,2024-12-30,1034
7917,0.63789046,0,0,2025-01-29,1035
4069,0.6378283,1,0,2025-03-06,1036
6836,0.6377772,1,1,2024-03-13,1037
2045,0.63776845,0,1,2024-09-14,1038
1216,0.6377366,0,1,2024-02-08,1039
3818,0.6376933,1,0,2024-03-12,1040
1405,0.637622,1,1,2025-05-20,1041
2337,0.6375569,0,0,2024-10-04,1042
3948,0.6374147,0,0,2024-09-10,1043
7335,0.6372593,0,0,2024-10-21,1044
1645,0.63723934,0,0,2024-07-05,1045
9755,0.6371872,0,0,2024-10-28,1046
7546,0.6371265,0,1,2024-04-07,1047
7026,0.6370599,1,0,2024-08-04,1048
1570,0.6369865,0,0,2025-02-15,1049
5551,0.6369779,0,0,2024-02-13,1050
2405,0.63696766,0,1,2024-01-25,1051
6184,0.6369344,0,0,2024-06-27,1052
4938,0.63691396,0,0,2025-05-30,1053
7675,0.6368032,0,1,2025-01-05,1054
9943,0.63669544,0,1,2024-08-25,1055
7729,0.6366111,0,0,2024-05-05,1056
4516,0.6366003,0,1,2025-04-27,1057
5784,0.63654125,0,0,2024-02-02,1058
9099,0.63652146,0,0,2024-11-10,1059
3704,0.6364212,0,1,2024-03-21,1060
925,0.63641673,0,0,2024-02-25,1061
525,0.63638085,1,1,2025-05-05,1062
2511,0.63633394,1,0,2025-04-06,1063
2952,0.63631296,0,1,2024-07-17,1064
7009,0.63629115,0,1,2024-03-24,1065
7512,0.6361785,1,0,2024-11-30,1066
1787,0.6360421,0,1,2024-08-30,1067
6869,0.6359121,0,1,2025-02-22,1068
8013,0.63586915,0,1,2024-11-19,1069
2090,0.6358377,0,1,2024-10-17,1070
1433,0.63570833,1,0,2025-05-16,1071
582,0.63569206,0,0,2024-12-17,1072
2799,0.63564634,0,1,2024-08-11,1073
778,0.63561887,1,0,2025-05-13,1074
6553,0.63558584,1,1,2025-05-09,1075
3231,0.6355706,0,0,2025-02-14,1076
2912,0.6354826,1,0,2024-02-20,1077
4640,0.6354782,0,0,2024-08-12,1078
4062,0.6354674,0,1,2025-02-18,1079
7866,0.63535774,0,1,2025-02-28,1080
679,0.63530385,1,0,2025-05-23,1081
1992,0.6352283,0,1,2025-04-03,1082
2700,0.6352208,0,1,2024-01-07,1083
7890,0.6351754,0,1,2024-04-26,1084
7895,0.6351636,1,0,2024-10-05,1085
5193,0.6351014,0,0,2024-02-02,1086
9170,0.63504577,0,0,2024-03-28,1087
5376,0.63501686,0,1,2024-09-14,1088
2033,0.6350131,0,0,2024-06-02,1089
205,0.63496417,0,1,2024-01-24,1090
3310,0.63495284,0,1,2024-03-28,1091
7643,0.6349181,0,0,2024-04-21,1092
6174,0.63481426,0,0,2024-01-31,1093
2060,0.6347816,1,0,2025-01-17,1094
4417,0.634751,0,0,2024-04-18,1095
4762,0.63474566,1,0,2024-11-10,1096
3184,0.6347311,1,0,2025-05-31,1097
8817,0.6347218,1,1,2024-11-13,1098
7191,0.63466465,0,1,2024-02-22,1099
1179,0.63458455,1,0,2024-06-03,1100
2692,0.63457036,0,0,2024-02-13,1101
3512,0.6345346,1,0,2025-04-27,1102
2933,0.6345346,0,1,2024-01-15,1103
9987,0.6345026,0,0,2024-08-30,1104
7220,0.63439876,0,0,2024-03-22,1105
50,0.63439596,1,0,2024-03-26,1106
6255,0.63438666,1,0,2024-12-05,1107
842,0.63432795,0,0,2025-01-14,1108
5624,0.63425696,0,1,2025-04-06,1109
373,0.6342402,0,1,2024-03-06,1110
8198,0.63421947,0,0,2024-01-06,1111
6129,0.63419586,0,0,2024-02-07,1112
9578,0.6341118,0,0,2025-05-25,1113
140,0.63404864,0,0,2024-03-11,1114
8125,0.63399595,0,0,2025-03-05,1115
5932,0.6339704,0,1,2024-07-26,1116
1979,0.63395643,1,1,2024-08-18,1117
9592,0.6339361,1,1,2024-01-09,1118
9304,0.6338419,0,1,2024-08-09,1119
6852,0.6337273,0,0,2024-12-23,1120
8414,0.63370675,0,0,2025-01-13,1121
9486,0.63370675,0,0,2024-04-14,1122
8129,0.6336948,1,0,2024-03-31,1123
5670,0.63365436,0,0,2024-01-15,1124
8786,0.63365006,1,0,2024-08-01,1125
2146,0.6336458,0,0,2025-01-23,1126
9488,0.63362104,0,0,2024-06-17,1127
798,0.6336202,1,1,2024-08-17,1128
490,0.6335318,0,1,2025-05-08,1129
6273,0.63352376,1,0,2024-07-08,1130
2474,0.6334774,1,1,2025-02-22,1131
936,0.633453,0,0,2024-11-03,1132
5202,0.6334328,0,0,2024-03-19,1133
3653,0.6334006,1,1,2024-11-07,1134
5819,0.6333938,0,1,2024-10-20,1135
6544,0.63335353,1,1,2025-03-17,1136
8235,0.6333238,1,0,2024-10-26,1137
2943,0.6333192,0,0,2024-02-25,1138
7431,0.63328576,0,0,2024-09-29,1139
7771,0.63324803,1,1,2024-02-14,1140
7662,0.63324493,0,1,2024-06-08,1141
6711,0.6331065,0,0,2024-09-28,1142
8176,0.63302815,0,0,2024-09-25,1143
3679,0.6329768,0,1,2025-04-10,1144
3063,0.6329674,0,0,2024-06-27,1145
7806,0.63292664,0,1,2024-06-19,1146
4505,0.63290066,1,1,2025-03-27,1147
4791,0.63284934,0,1,2024-01-29,1148
4361,0.6328138,0,1,2024-01-05,1149
7244,0.63281286,0,0,2025-02-04,1150
1621,0.63277555,0,0,2025-02-19,1151
6684,0.63277555,1,0,2024-03-26,1152
6111,0.6327366,0,0,2024-02-11,1153
4772,0.63272583,0,0,2024-05-12,1154
9535,0.6327092,0,1,2024-03-31,1155
7746,0.6326758,1,1,2024-06-25,1156
1175,0.6326665,1,0,2024-09-29,1157
3599,0.6325676,0,1,2025-03-21,1158
7411,0.63256705,0,0,2024-06-29,1159
1347,0.6325394,0,1,2025-03-24,1160
6996,0.63247186,0,0,2024-05-28,1161
512,0.63245255,1,1,2024-10-21,1162
8868,0.6323576,0,1,2024-09-13,1163
9495,0.6323237,0,0,2024-06-12,1164
8870,0.63231796,1,0,2025-02-16,1165
1571,0.6322768,1,1,2025-04-26,1166
2400,0.6322614,0,0,2025-03-26,1167
9868,0.6322604,0,0,2025-01-31,1168
3295,0.6322039,1,0,2025-04-02,1169
3970,0.6321858,0,0,2024-08-08,1170
375,0.6320692,0,0,2024-07-30,1171
8896,0.63203907,0,0,2024-04-05,1172
431,0.6319197,1,1,2024-01-04,1173
4866,0.6319191,0,0,2024-05-22,1174
8387,0.6318662,1,1,2024-03-29,1175
5466,0.6318461,0,0,2024-06-13,1176
9644,0.6318357,1,1,2025-05-06,1177
5251,0.631794,1,0,2024-07-11,1178
1397,0.6317266,1,1,2025-05-14,1179
86,0.63168484,1,1,2024-03-27,1180
2008,0.63163996,0,0,2025-01-16,1181
1800,0.63162357,0,0,2025-01-04,1182
1301,0.63156265,0,0,2024-05-23,1183
5952,0.63153523,0,0,2024-05-02,1184
8657,0.63153416,0,1,2025-04-18,1185
450,0.6314367,0,1,2024-07-06,1186
8496,0.6314264,0,0,2025-02-13,1187
3502,0.63140136,0,0,2024-06-24,1188
9985,0.63136905,0,1,2025-04-27,1189
4593,0.63132936,0,1,2025-02-16,1190
5336,0.6313043,1,0,2024-07-14,1191
2130,0.6312701,0,0,2024-03-11,1192
8140,0.6312654,0,0,2024-01-17,1193
91,0.6312237,0,0,2024-03-22,1194
9837,0.63116455,0,0,2024-01-20,1195
6130,0.63112307,1,0,2025-04-12,1196
1892,0.6311135,1,0,2024-04-09,1197
8941,0.63099533,0,1,2025-02-12,1198
3578,0.6309597,0,0,2024-09-13,1199
6154,0.63089514,0,0,2024-08-02,1200
2723,0.6308948,0,0,2025-01-12,1201
6753,0.6308799,1,1,2025-02-16,1202
3960,0.6308648,0,0,2024-10-23,1203
6960,0.6308638,0,1,2025-01-14,1204
9702,0.6308579,1,1,2024-09-08,1205
3311,0.6307754,0,1,2025-05-19,1206
5334,0.6307712,0,1,2025-05-09,1207
4676,0.63066965,0,1,2024-08-23,1208
1618,0.63064796,0,0,2024-11-16,1209
1601,0.6304934,1,0,2024-03-12,1210
4672,0.6304698,0,1,2024-05-04,1211
2454,0.63044417,0,0,2024-09-10,1212
6127,0.6304084,0,1,2024-10-30,1213
5524,0.63039845,0,0,2024-05-11,1214
6730,0.63034236,0,1,2024-06-15,1215
8816,0.63033754,0,1,2024-02-12,1216
7817,0.6303262,1,0,2024-08-03,1217
9338,0.6303259,0,0,2024-04-28,1218
4926,0.63025755,0,1,2024-05-20,1219
8386,0.6302087,0,1,2024-09-24,1220
7785,0.63007426,0,0,2025-05-25,1221
7844,0.63007355,1,0,2024-01-24,1222
5209,0.62997395,0,1,2024-12-06,1223
3841,0.6299409,1,1,2025-03-24,1224
1508,0.6298211,1,0,2025-02-14,1225
8410,0.6298103,0,0,2024-02-19,1226
1408,0.62979853,1,1,2025-02-24,1227
5741,0.62979144,0,0,2024-01-09,1228
9851,0.6297656,0,0,2025-01-05,1229
2840,0.6296817,1,0,2024-07-24,1230
3489,0.6295774,0,0,2024-04-09,1231
3917,0.6295351,0,0,2024-06-23,1232
3171,0.6295008,1,1,2024-07-18,1233
3124,0.62947595,1,1,2024-01-26,1234
9916,0.62939155,1,1,2024-09-15,1235
4991,0.62938166,1,1,2025-02-13,1236
3654,0.6293788,1,0,2024-03-30,1237
2789,0.6293387,1,0,2024-09-12,1238
6431,0.6293089,0,0,2024-09-13,1239
7611,0.62924343,0,0,2024-01-29,1240
5799,0.62923855,0,0,2024-08-26,1241
6466,0.629225,0,1,2024-09-25,1242
4295,0.6291302,0,0,2024-09-28,1243
3359,0.629047,0,0,2025-01-15,1244
2155,0.6289992,0,0,2024-05-18,1245
3844,0.6289558,0,0,2024-11-04,1246
7576,0.6288777,0,0,2025-01-27,1247
8940,0.6288652,0,0,2025-02-21,1248
3677,0.62884015,0,1,2024-09-20,1249
8024,0.6288305,0,0,2024-10-01,1250
3058,0.6288289,1,0,2024-07-17,1251
8367,0.6288289,0,1,2024-04-23,1252
671,0.6288196,1,1,2024-01-21,1253
9730,0.62879676,0,0,2024-12-19,1254
440,0.628778,0,1,2024-08-25,1255
9370,0.62876934,1,0,2024-07-16,1256
1955,0.6287354,0,0,2024-08-08,1257
5315,0.6287181,0,1,2024-06-04,1258
1918,0.6286925,0,0,2025-05-20,1259
2218,0.6286362,0,0,2024-03-02,1260
1353,0.62860405,1,0,2024-10-02,1261
8814,0.62860143,0,1,2024-11-07,1262
2535,0.6285902,1,0,2024-01-19,1263
6400,0.6285707,0,1,2024-08-23,1264
1047,0.6285528,1,0,2025-05-13,1265
